交易日期,当日收盘价,持仓数量,股票代码,调仓日期
2018-07-17,8.7200,100.0000,sz000001,2
2015-01-05,16.0200,600.0000,sz000001,3
2015-01-07,15.4800,600.0000,sz000001,3
2015-01-09,15.0800,600.0000,sz000001,3
2015-01-13,14.6800,600.0000,sz000001,3
2015-01-15,15.3500,600.0000,sz000001,3
2015-01-19,13.8300,700.0000,sz000001,3
2015-01-21,14.4200,700.0000,sz000001,3
2015-01-23,14.4000,600.0000,sz000001,3
2015-01-27,13.9900,600.0000,sz000001,3
2015-01-29,13.9000,700.0000,sz000001,3
2015-02-02,13.6300,700.0000,sz000001,3
2015-02-04,13.7100,700.0000,sz000001,3
2015-02-06,13.5100,700.0000,sz000001,3
2015-02-10,13.7700,700.0000,sz000001,3
2015-02-12,13.8600,700.0000,sz000001,3
2015-02-16,13.9200,700.0000,sz000001,3
2015-02-25,13.8000,700.0000,sz000001,3
2015-02-27,13.9900,600.0000,sz000001,3
2015-03-03,13.6000,600.0000,sz000001,3
2015-03-05,13.3800,700.0000,sz000001,3
2015-03-09,14.1500,600.0000,sz000001,3
2015-03-11,13.8600,600.0000,sz000001,3
2015-03-13,14.9900,600.0000,sz000001,3
2015-03-17,15.4000,600.0000,sz000001,3
2015-03-19,15.1900,600.0000,sz000001,3
2015-03-23,15.4300,600.0000,sz000001,3
2015-03-25,14.9100,600.0000,sz000001,3
2015-03-27,15.0800,600.0000,sz000001,3
2015-03-31,15.7500,500.0000,sz000001,3
2015-04-02,15.8000,500.0000,sz000001,3
2015-04-07,16.8100,500.0000,sz000001,3
2015-04-09,18.0000,500.0000,sz000001,3
2015-04-13,16.5400,500.0000,sz000001,3
2015-04-15,16.6500,500.0000,sz000001,3
2015-04-17,16.9300,500.0000,sz000001,3
2015-04-21,16.5600,500.0000,sz000001,3
2015-04-23,16.6600,500.0000,sz000001,3
2015-04-27,16.4200,500.0000,sz000001,3
2015-04-29,16.6500,500.0000,sz000001,3
2015-05-04,16.5200,500.0000,sz000001,3
2015-05-06,15.7200,500.0000,sz000001,3
2015-05-08,15.8500,500.0000,sz000001,3
2015-05-12,15.9600,500.0000,sz000001,3
2015-05-14,15.8900,500.0000,sz000001,3
2015-05-18,15.1800,500.0000,sz000001,3
2015-05-20,15.7400,500.0000,sz000001,3
2015-05-22,16.2700,500.0000,sz000001,3
2015-05-26,16.6200,400.0000,sz000001,3
2015-05-28,15.5000,400.0000,sz000001,3
2015-06-01,15.9000,500.0000,sz000001,3
2015-06-03,15.8300,500.0000,sz000001,3
2015-06-05,16.3000,400.0000,sz000001,3
2015-06-09,16.9800,400.0000,sz000001,3
2015-06-11,16.4800,400.0000,sz000001,3
2015-06-15,15.9200,400.0000,sz000001,3
2015-06-17,15.7300,400.0000,sz000001,3
2015-06-19,14.6300,400.0000,sz000001,3
2015-06-24,15.1200,400.0000,sz000001,3
2015-06-26,13.7700,400.0000,sz000001,3
2015-06-30,14.5400,400.0000,sz000001,3
2015-07-02,13.7500,400.0000,sz000001,3
2015-07-06,13.8800,400.0000,sz000001,3
2015-07-08,13.1900,400.0000,sz000001,3
2015-07-10,14.8600,400.0000,sz000001,3
2015-07-14,13.8700,400.0000,sz000001,3
2015-07-16,13.6000,400.0000,sz000001,3
2015-07-20,13.6000,400.0000,sz000001,3
2015-07-22,13.5200,400.0000,sz000001,3
2015-07-24,13.3800,400.0000,sz000001,3
2015-07-28,12.6200,400.0000,sz000001,3
2015-07-30,12.2600,400.0000,sz000001,3
2015-08-03,12.8200,400.0000,sz000001,3
2015-08-05,12.5900,400.0000,sz000001,3
2015-08-07,12.6100,400.0000,sz000001,3
2015-08-11,12.8400,400.0000,sz000001,3
2015-08-13,12.5700,400.0000,sz000001,3
2015-08-17,12.5400,400.0000,sz000001,3
2015-08-19,12.2300,400.0000,sz000001,3
2015-08-21,11.5000,400.0000,sz000001,3
2015-08-25,9.4600,500.0000,sz000001,3
2015-08-27,10.8000,500.0000,sz000001,3
2015-08-31,11.0700,500.0000,sz000001,3
2015-09-02,11.8400,500.0000,sz000001,3
2015-09-08,11.0000,500.0000,sz000001,3
2015-09-10,11.0500,500.0000,sz000001,3
2015-09-14,10.8700,500.0000,sz000001,3
2015-09-16,10.9000,500.0000,sz000001,3
2015-09-18,10.8100,500.0000,sz000001,3
2015-09-22,10.9600,500.0000,sz000001,3
2015-09-24,10.7100,500.0000,sz000001,3
2015-09-28,10.5300,500.0000,sz000001,3
2015-09-30,10.4900,500.0000,sz000001,3
2015-10-09,10.9000,500.0000,sz000001,3
2015-10-13,11.1300,500.0000,sz000001,3
2015-10-15,11.1700,500.0000,sz000001,3
2015-10-19,11.2600,500.0000,sz000001,3
2015-10-21,11.2200,500.0000,sz000001,3
2015-10-23,11.4700,500.0000,sz000001,3
2015-10-27,11.4800,500.0000,sz000001,3
2015-10-29,11.2700,500.0000,sz000001,3
2015-11-02,11.1400,500.0000,sz000001,3
2015-11-04,11.6900,500.0000,sz000001,3
2015-11-06,12.3900,400.0000,sz000001,3
2015-11-10,12.7500,400.0000,sz000001,3
2015-11-12,12.4000,400.0000,sz000001,3
2015-11-16,12.3400,400.0000,sz000001,3
2015-11-18,12.4200,400.0000,sz000001,3
2015-11-20,12.5500,400.0000,sz000001,3
2015-11-24,12.2800,400.0000,sz000001,3
2015-11-26,12.2300,400.0000,sz000001,3
2015-11-30,11.7400,400.0000,sz000001,3
2015-12-02,12.5100,400.0000,sz000001,3
2015-12-04,12.1200,400.0000,sz000001,3
2015-12-08,11.9600,400.0000,sz000001,3
2015-12-10,11.9600,400.0000,sz000001,3
2015-12-14,12.0700,400.0000,sz000001,3
2015-12-16,11.8900,400.0000,sz000001,3
2015-12-18,12.2300,400.0000,sz000001,3
2015-12-22,12.4300,400.0000,sz000001,3
2015-12-24,12.3400,400.0000,sz000001,3
2015-12-28,11.9800,400.0000,sz000001,3
2015-12-30,12.1000,400.0000,sz000001,3
2016-01-04,11.3300,400.0000,sz000001,3
2016-01-06,11.5300,400.0000,sz000001,3
2016-01-08,11.1200,400.0000,sz000001,3
2016-01-12,10.8100,400.0000,sz000001,3
2016-01-14,10.7700,400.0000,sz000001,3
2016-01-18,10.4100,400.0000,sz000001,3
2016-01-20,10.5400,400.0000,sz000001,3
2016-01-22,10.4000,400.0000,sz000001,3
2016-01-26,9.8700,400.0000,sz000001,3
2016-01-28,9.6900,400.0000,sz000001,3
2016-02-01,9.8000,400.0000,sz000001,3
2016-02-03,9.8500,400.0000,sz000001,3
2016-02-05,9.9200,400.0000,sz000001,3
2016-02-16,10.0100,400.0000,sz000001,3
2016-02-18,10.0900,400.0000,sz000001,3
2016-02-22,10.2900,400.0000,sz000001,3
2016-02-24,10.1500,400.0000,sz000001,3
2016-02-26,9.7900,400.0000,sz000001,3
2016-03-01,9.7000,400.0000,sz000001,3
2016-03-03,10.1100,400.0000,sz000001,3
2016-03-07,10.3400,400.0000,sz000001,3
2016-03-09,10.1700,400.0000,sz000001,3
2016-03-11,10.1600,400.0000,sz000001,3
2016-03-15,10.3200,400.0000,sz000001,3
2016-03-17,10.4200,400.0000,sz000001,3
2016-03-21,10.8000,400.0000,sz000001,3
2016-03-23,10.7000,400.0000,sz000001,3
2016-03-25,10.5900,400.0000,sz000001,3
2016-03-29,10.4300,400.0000,sz000001,3
2016-03-31,10.6400,400.0000,sz000001,3
2016-04-05,10.7000,400.0000,sz000001,3
2016-04-07,10.5900,400.0000,sz000001,3
2016-04-11,10.7200,400.0000,sz000001,3
2016-04-13,10.8100,400.0000,sz000001,3
2016-04-15,10.8800,400.0000,sz000001,3
2016-04-19,10.7700,400.0000,sz000001,3
2016-04-21,10.5100,400.0000,sz000001,3
2016-04-25,10.5000,400.0000,sz000001,3
2016-04-27,10.5700,400.0000,sz000001,3
2016-04-29,10.5700,300.0000,sz000001,3
2016-05-04,10.7200,300.0000,sz000001,3
2016-05-06,10.5200,300.0000,sz000001,3
2016-05-10,10.2800,300.0000,sz000001,3
2016-05-12,10.3800,300.0000,sz000001,3
2016-05-16,10.3600,300.0000,sz000001,3
2016-05-18,10.3000,300.0000,sz000001,3
2016-05-20,10.3000,300.0000,sz000001,3
2016-05-24,10.2100,300.0000,sz000001,3
2016-05-26,10.2200,300.0000,sz000001,3
2016-05-30,10.2800,300.0000,sz000001,3
2016-06-01,10.4800,300.0000,sz000001,3
2016-06-03,10.5000,300.0000,sz000001,3
2016-06-07,10.5200,300.0000,sz000001,3
2016-06-13,10.3300,300.0000,sz000001,3
2016-06-15,10.4400,300.0000,sz000001,3
2016-06-17,8.5800,300.0000,sz000001,3
2016-06-21,8.6100,300.0000,sz000001,3
2016-06-23,8.6600,300.0000,sz000001,3
2016-06-27,8.6100,300.0000,sz000001,3
2016-06-29,8.6900,300.0000,sz000001,3
2016-07-01,8.7100,300.0000,sz000001,3
2016-07-05,8.8100,300.0000,sz000001,3
2016-07-07,8.7800,300.0000,sz000001,3
2016-07-11,8.7500,300.0000,sz000001,3
2016-07-13,8.9900,300.0000,sz000001,3
2016-07-15,8.9900,300.0000,sz000001,3
2016-07-19,8.9700,300.0000,sz000001,3
2016-07-21,8.9900,300.0000,sz000001,3
2016-07-25,8.9800,300.0000,sz000001,3
2016-07-27,9.0100,300.0000,sz000001,3
2016-07-29,9.2000,300.0000,sz000001,3
2016-08-02,9.2500,300.0000,sz000001,3
2016-08-04,8.9900,300.0000,sz000001,3
2016-08-08,9.1100,300.0000,sz000001,3
2016-08-10,9.1400,300.0000,sz000001,3
2016-08-12,9.5000,300.0000,sz000001,3
2016-08-16,9.5200,300.0000,sz000001,3
2016-08-18,9.5000,300.0000,sz000001,3
2016-08-22,9.4000,300.0000,sz000001,3
2016-08-24,9.4300,300.0000,sz000001,3
2016-08-26,9.4500,300.0000,sz000001,3
2016-08-30,9.4700,300.0000,sz000001,3
2016-09-01,9.4500,300.0000,sz000001,3
2016-09-05,9.4200,300.0000,sz000001,3
2016-09-07,9.4000,300.0000,sz000001,3
2016-09-09,9.3800,300.0000,sz000001,3
2016-09-13,9.1900,300.0000,sz000001,3
2016-09-19,9.1200,300.0000,sz000001,3
2016-09-21,9.0800,300.0000,sz000001,3
2016-09-23,9.1500,300.0000,sz000001,3
2016-09-27,9.0600,300.0000,sz000001,3
2016-09-29,9.0600,300.0000,sz000001,3
2016-10-10,9.1200,300.0000,sz000001,3
2016-10-12,9.1300,300.0000,sz000001,3
2016-10-14,9.0900,300.0000,sz000001,3
2016-10-18,9.0900,300.0000,sz000001,3
2016-10-20,9.0700,300.0000,sz000001,3
2016-10-24,9.2400,300.0000,sz000001,3
2016-10-26,9.1500,300.0000,sz000001,3
2016-10-28,9.1700,200.0000,sz000001,3
2016-11-01,9.1400,200.0000,sz000001,3
2016-11-03,9.1300,200.0000,sz000001,3
2016-11-07,9.1200,200.0000,sz000001,3
2016-11-09,9.0700,200.0000,sz000001,3
2016-11-11,9.1800,200.0000,sz000001,3
2016-11-15,9.2300,200.0000,sz000001,3
2016-11-17,9.2100,200.0000,sz000001,3
2016-11-21,9.2400,200.0000,sz000001,3
2016-11-23,9.4500,200.0000,sz000001,3
2016-11-25,9.6200,200.0000,sz000001,3
2016-11-29,9.6200,200.0000,sz000001,3
2016-12-01,9.6000,200.0000,sz000001,3
2016-12-05,9.4600,200.0000,sz000001,3
2016-12-07,9.4800,200.0000,sz000001,3
2016-12-09,9.6500,200.0000,sz000001,3
2016-12-13,9.4200,200.0000,sz000001,3
2016-12-15,9.2500,200.0000,sz000001,3
2016-12-19,9.2000,200.0000,sz000001,3
2016-12-21,9.1600,200.0000,sz000001,3
2016-12-23,9.0800,200.0000,sz000001,3
2016-12-27,9.0800,200.0000,sz000001,3
2016-12-29,9.0800,200.0000,sz000001,3
2017-01-03,9.1600,200.0000,sz000001,3
2017-01-05,9.1700,200.0000,sz000001,3
2017-01-09,9.1500,200.0000,sz000001,3
2017-01-11,9.1400,200.0000,sz000001,3
2017-01-13,9.1600,200.0000,sz000001,3
2017-01-17,9.1500,200.0000,sz000001,3
2017-01-19,9.1800,200.0000,sz000001,3
2017-01-23,9.2200,200.0000,sz000001,3
2017-01-25,9.2600,200.0000,sz000001,3
2017-02-03,9.2600,200.0000,sz000001,3
2017-02-07,9.3000,200.0000,sz000001,3
2017-02-09,9.3100,200.0000,sz000001,3
2017-02-13,9.4100,200.0000,sz000001,3
2017-02-15,9.4500,200.0000,sz000001,3
2017-02-17,9.3900,200.0000,sz000001,3
2017-02-21,9.5700,200.0000,sz000001,3
2017-02-23,9.5100,200.0000,sz000001,3
2017-02-27,9.4300,200.0000,sz000001,3
2017-03-01,9.4900,200.0000,sz000001,3
2017-03-03,9.4000,200.0000,sz000001,3
2017-03-07,9.4500,200.0000,sz000001,3
2017-03-09,9.3800,200.0000,sz000001,3
2017-03-13,9.4400,200.0000,sz000001,3
2017-03-15,9.4800,200.0000,sz000001,3
2017-03-17,9.3100,200.0000,sz000001,3
2017-03-21,9.2400,200.0000,sz000001,3
2017-03-23,9.2000,200.0000,sz000001,3
2017-03-27,9.1400,200.0000,sz000001,3
2017-03-29,9.1100,200.0000,sz000001,3
2017-03-31,9.1700,200.0000,sz000001,3
2017-04-06,9.2000,200.0000,sz000001,3
2017-04-10,9.1800,200.0000,sz000001,3
2017-04-12,9.1200,200.0000,sz000001,3
2017-04-14,9.0800,200.0000,sz000001,3
2017-04-18,9.0500,200.0000,sz000001,3
2017-04-20,8.9200,200.0000,sz000001,3
2017-04-24,8.9300,200.0000,sz000001,3
2017-04-26,8.9900,200.0000,sz000001,3
2017-04-28,8.9900,200.0000,sz000001,3
2017-05-03,8.9100,200.0000,sz000001,3
2017-05-05,8.6300,200.0000,sz000001,3
2017-05-09,8.6400,200.0000,sz000001,3
2017-05-11,8.7000,200.0000,sz000001,3
2017-05-15,8.8600,200.0000,sz000001,3
2017-05-17,8.7700,200.0000,sz000001,3
2017-05-19,8.6900,200.0000,sz000001,3
2017-05-23,8.7900,200.0000,sz000001,3
2017-05-25,9.1000,200.0000,sz000001,3
2017-05-31,9.2000,200.0000,sz000001,3
2017-06-02,9.1700,200.0000,sz000001,3
2017-06-06,9.0400,200.0000,sz000001,3
2017-06-08,9.1300,200.0000,sz000001,3
2017-06-12,9.1100,200.0000,sz000001,3
2017-06-14,9.0800,200.0000,sz000001,3
2017-06-16,9.0200,200.0000,sz000001,3
2017-06-20,9.1200,200.0000,sz000001,3
2017-06-22,9.2500,200.0000,sz000001,3
2017-06-26,9.3000,200.0000,sz000001,3
2017-06-28,9.4300,100.0000,sz000001,3
2017-06-30,9.3900,100.0000,sz000001,3
2017-07-04,9.3400,100.0000,sz000001,3
2017-07-06,9.4000,100.0000,sz000001,3
2017-07-10,9.5900,100.0000,sz000001,3
2017-07-12,10.3400,100.0000,sz000001,3
2017-07-14,10.9000,100.0000,sz000001,3
2017-07-18,11.0500,100.0000,sz000001,3
2017-07-20,10.9700,100.0000,sz000001,3
2017-07-24,10.9500,100.0000,sz000001,3
2017-07-26,10.7400,100.0000,sz000001,3
2017-07-28,10.7400,100.0000,sz000001,3
2017-08-01,11.0400,100.0000,sz000001,3
2017-08-03,11.0100,100.0000,sz000001,3
2017-08-07,11.0000,100.0000,sz000001,3
2017-08-09,10.7300,100.0000,sz000001,3
2017-08-11,10.0200,100.0000,sz000001,3
2017-08-15,10.3100,100.0000,sz000001,3
2017-08-17,10.4200,100.0000,sz000001,3
2017-08-21,10.4600,100.0000,sz000001,3
2017-08-23,10.9000,100.0000,sz000001,3
2017-08-25,11.1100,100.0000,sz000001,3
2017-08-29,11.6700,100.0000,sz000001,3
2017-08-31,11.2800,100.0000,sz000001,3
2017-09-04,11.7200,100.0000,sz000001,3
2017-09-06,11.7000,100.0000,sz000001,3
2017-09-08,11.4900,100.0000,sz000001,3
2017-09-12,11.5400,100.0000,sz000001,3
2017-09-14,11.3200,100.0000,sz000001,3
2017-09-18,11.2500,100.0000,sz000001,3
2017-09-20,11.2900,100.0000,sz000001,3
2017-09-22,11.4400,100.0000,sz000001,3
2017-09-26,11.0500,100.0000,sz000001,3
2017-09-28,10.8800,100.0000,sz000001,3
2017-10-09,11.3000,100.0000,sz000001,3
2017-10-11,11.5300,100.0000,sz000001,3
2017-10-13,11.3600,100.0000,sz000001,3
2017-10-17,11.5100,100.0000,sz000001,3
2017-10-19,11.6300,100.0000,sz000001,3
2017-10-23,11.1900,100.0000,sz000001,3
2017-10-25,11.2700,100.0000,sz000001,3
2017-10-27,11.5600,100.0000,sz000001,3
2017-10-31,11.5400,100.0000,sz000001,3
2017-11-02,11.5400,100.0000,sz000001,3
2017-11-06,11.2800,100.0000,sz000001,3
2017-11-08,12.1300,100.0000,sz000001,3
2017-11-10,12.3000,100.0000,sz000001,3
2017-11-14,12.9500,100.0000,sz000001,3
2017-11-16,13.1000,100.0000,sz000001,3
2017-11-20,14.2500,100.0000,sz000001,3
2017-11-22,15.1000,100.0000,sz000001,3
2017-11-24,14.5600,100.0000,sz000001,3
2017-11-28,13.7000,100.0000,sz000001,3
2017-11-30,13.3800,100.0000,sz000001,3
2017-12-04,13.3000,100.0000,sz000001,3
2017-12-06,13.0800,100.0000,sz000001,3
2017-12-08,13.0900,100.0000,sz000001,3
2017-12-12,13.0200,100.0000,sz000001,3
2017-12-14,13.0000,100.0000,sz000001,3
2017-12-18,12.7500,100.0000,sz000001,3
2017-12-20,13.2600,100.0000,sz000001,3
2017-12-22,13.5200,100.0000,sz000001,3
2017-12-26,13.6600,100.0000,sz000001,3
2017-12-28,13.2100,100.0000,sz000001,3
2018-01-02,13.7000,100.0000,sz000001,3
2018-01-04,13.2500,100.0000,sz000001,3
2018-01-08,12.9600,100.0000,sz000001,3
2018-01-10,13.4700,100.0000,sz000001,3
2018-01-12,13.5500,100.0000,sz000001,3
2018-02-09,11.6900,100.0000,sz000001,3
2018-02-13,11.9400,100.0000,sz000001,3
2018-02-22,12.4600,100.0000,sz000001,3
2018-02-26,12.6300,100.0000,sz000001,3
2018-02-28,12.0500,100.0000,sz000001,3
2018-03-02,11.9500,100.0000,sz000001,3
2018-03-06,12.1000,100.0000,sz000001,3
2018-03-08,12.1100,100.0000,sz000001,3
2018-03-12,12.0300,100.0000,sz000001,3
2018-03-14,11.9200,100.0000,sz000001,3
2018-03-16,11.6400,100.0000,sz000001,3
2018-03-26,10.9300,100.0000,sz000001,3
2018-03-28,10.8900,100.0000,sz000001,3
2018-03-30,10.9000,100.0000,sz000001,3
2018-04-03,10.5600,100.0000,sz000001,3
2018-04-09,11.0200,100.0000,sz000001,3
2018-05-07,10.8100,100.0000,sz000001,3
2018-05-31,10.1800,100.0000,sz000001,3
2018-06-04,10.2700,100.0000,sz000001,3
2018-06-12,10.0600,100.0000,sz000001,3
2018-06-14,10.0700,100.0000,sz000001,3
2018-06-21,9.8600,100.0000,sz000001,3
2018-06-27,9.0900,100.0000,sz000001,3
2018-06-29,9.0900,100.0000,sz000001,3
2018-07-03,8.6700,100.0000,sz000001,3
2018-07-05,8.6000,100.0000,sz000001,3
2018-07-09,9.0300,100.0000,sz000001,3
2018-07-11,8.7800,100.0000,sz000001,3
2018-07-17,8.7200,100.0000,sz000001,3
